Sequence_ID	Artificial_Param
PKN60125.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|Deltaproteobacteria|Deltaproteobacteria	999
PHX78185.1_#1"1"|Bacteria|Planctomycetes|Planctomycetia|Planctomycetales|Planctomycetaceae|Planctomycetaceae	904
OYY52705.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Polaromonas|Polaromonas	677
RCL36828.1_#1"1"|Bacteria|Verrucomicrobia|Opitutae|Puniceicoccales|Puniceicoccaceae|Puniceicoccaceae	827
WP_106608680.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Shimia|Shimia	147
WP_015471260.1_#1"1"|Bacteria|Proteobacteria|Oligoflexia|Bdellovibrionales|Bdellovibrio|Bdellovibrio	625
OQY30225.1_#1"1"|Bacteria|Candidatus	497
WP_018974549.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Rudaea|Rudaea	725
EAY62426.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderia|Burkholderia	109
WP_090721560.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Nitrosomonas|Nitrosomonas	545
WP_076939831.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Serratia|Serratia	450
RKX23051.1_#1"1"|Bacteria|candidate	545
WP_085051622.1_#1"1"|Bacteria|Nitrospirae|na|na|Nitrospirae|Nitrospirae	2
WP_085544310.1_#1"1"|Bacteria|Synergistetes|Synergistia|Synergistales|Dethiosulfovibrio|Dethiosulfovibrio	214
WP_105244908.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Psychrobacter|Psychrobacter	964
OLE57625.1_#1"1"|Bacteria|Chloroflexi|na|na|Chloroflexi|Chloroflexi	320
PIE52739.1_#1"1"|Bacteria|Candidatus	956
PLX77716.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales|Desulfuromonas|Desulfuromonas	903
WP_008487356.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Idiomarina|Idiomarina	639
WP_037015677.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiales|Rhizobiales	769
WP_016341329.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Idiomarina|Idiomarina	922
WP_143151824.1_#1"1"|Bacteria|Fibrobacteres|Fibrobacteria|Fibrobacterales|Fibrobacter|Fibrobacter	426
WP_105298020.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Apibacter|Apibacter	759
WP_091458775.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Giesbergeria|Giesbergeria	670
WP_017759311.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Pseudacidovorax|Pseudacidovorax	548
KXK41668.1_#1"1"|Bacteria|Bacteroidetes|na|na|Bacteroidetes|Bacteroidetes	106
WP_111351056.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Acuticoccus|Acuticoccus	259
WP_127056955.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Legionellales|Legionella|Legionella	11
WP_027851822.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Marinospirillum|Marinospirillum	478
WP_022636570.1_#1"1"|Bacteria|Fibrobacteres|Chitinivibrionia|Chitinivibrionales|Chitinivibrio|Chitinivibrio	351
WP_130597464.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Shewanella|Shewanella	647
WP_064048950.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Ralstonia|Ralstonia	969
RYG26160.1_#1"1"|Bacteria|na|na|na|bacterium|bacterium|	748
OJX08149.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiales|Burkholderiales	449
WP_099347819.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Acetobacter|Acetobacter	253
PLX41265.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|Deltaproteobacteria|Deltaproteobacteria	947
RMG90621.1_#1"1"|Bacteria|Proteobacteria|Zetaproteobacteria|na|Zetaproteobacteria|Zetaproteobacteria	119
WP_121666205.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Mesonia|Mesonia	933
PYV01336.1_#1"1"|Bacteria|Acidobacteria|na|na|Acidobacteria|Acidobacteria	760
OGO95839.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Curvibacter|Curvibacter	281
OPY76164.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Syntrophobacterales|Syntrophorhabdus|Syntrophorhabdus	490
KJS31979.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonas|Pseudomonas	854
WP_086181959.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Acinetobacter|Acinetobacter	26
WP_008838047.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Mesorhizobium|Mesorhizobium	991
QDO98280.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Ferrovibrio|Ferrovibrio	95
WP_064540064.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonas|Xanthomonas	94
WP_107752128.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Pararhodobacter|Pararhodobacter	48
PYF93865.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonas|Pseudomonas	498
BBI61094.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Halomonas|Halomonas	416
WP_085824080.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Ruegeria|Ruegeria	106
WP_129721862.1_#1"1"|Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiales|Clostridiales	249
OJV89829.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	1
WP_015434232.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Rhodocyclales|Azoarcus|Azoarcus	39
WP_054125325.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|na|beta|beta	327
WP_032978308.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Bordetella|Bordetella	423
WP_013219326.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Nitrosococcus|Nitrosococcus	77
WP_067457564.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Devosia|Devosia	913
OJW50712.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|na|Candidatus|Candidatus	685
OGO93573.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Legionellales|Coxiella|Coxiella	991
TDJ78910.1_#1"1"|Bacteria|Planctomycetes|na|na|Planctomycetes|Planctomycetes	160
WP_099277334.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Limimaricola|Limimaricola	916
WP_133842814.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Erwinia|Erwinia	313
WP_112485656.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Thiomonas|Thiomonas	181
WP_092495446.1_#1"1"|Bacteria|na|na|na|bacterium|bacterium	120
PZO66282.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Pseudoxanthomonas|Pseudoxanthomonas	495
WP_046695963.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Moraxella|Moraxella	674
WP_033483571.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonas|Xanthomonas	848
WP_086465943.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Oceanibaculum|Oceanibaculum	388
WP_011179348.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bartonella|Bartonella	387
WP_141919135.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Zymomonas|Zymomonas	445
WP_105043180.1_#1"1"|Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Rubritalea|Rubritalea	880
WP_094035377.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Antarctobacter|Antarctobacter	856
WP_045224814.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Methylococcales|Methyloterricola|Methyloterricola	222
WP_073614425.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfobacterales|Desulfopila|Desulfopila	769
OFZ70588.1_#1"1"|Bacteria|Proteobacteria|Oligoflexia|Bdellovibrionales|Bdellovibrionales|Bdellovibrionales	599
WP_009144280.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Aeromonadales|Succinatimonas|Succinatimonas	999
WP_027201487.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Butyricimonas|Butyricimonas	964
QCI17741.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Buchnera|Buchnera	153
PWM29392.1_#1"1"|Bacteria|Verrucomicrobia|na|na|Verrucomicrobia|Verrucomicrobia	61
WP_124025010.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Buttiauxella|Buttiauxella	106
WP_008174954.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Marinobacter|Marinobacter	37
WP_005010247.1_#1"1"|Bacteria|Nitrospinae|Nitrospinia|Nitrospinales|Nitrospina|Nitrospina	549
WP_122125543.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Bacteroides|Bacteroides	194
WP_047496295.1_#1"1"|Bacteria|Acidobacteria|Acidobacteriia|Acidobacteriales|Terriglobus|Terriglobus	133
