Sequence_ID	Param_1	Param2
Sun_Jul_21_21:24:46_+0200_2013	28	0.06938787770586485
gi|198436292|ref|XP_002127932.1|(382-524:541)	292	0.9404143792081123
gi|224088992|ref|XP_002308593.1|(424-536:549)	35	0.5601178709784449
gi|320167832|gb|EFW44731.1|(423-533:548)	566	0.01652886767504458
gi|391346938|ref|XP_003747722.1|(246-359:385)	73	0.25068801631090776
gi|357128733|ref|XP_003566024.1|(426-542:543)	292	0.5393471328305419
gi|326928162|ref|XP_003210250.1|(334-462:462)	25	0.8951779793134145
gi|224066643|ref|XP_002186999.1|(318-446:446)	316	0.6730904329353861
gi|345308117|ref|XP_001506395.2|(280-408:408)	418	0.7301349508495931
gi|51591891|ref|NP_001003996.1|(305-431:431)	311	0.20051841025013994
gi|56118478|ref|NP_001008192.1|(318-447:447)	685	0.6366140284770645
gi|47229580|emb|CAG06776.1|(316-442:443)	434	0.7784707586826782
gi|348507942|ref|XP_003441514.1|(305-433:433)	850	0.26501620366820755
gi|291221050|ref|XP_002730537.1|(397-511:520)	412	0.6325875861884881
gi|241651478|ref|XP_002410310.1|(291-407:409)	842	0.9592866137094233
gi|156341339|ref|XP_001620730.1|(267-403:403)	828	0.3439592352351678
gi|218197118|gb|EEC79545.1|(441-558:558)	196	0.9577737305891982
gi|326526789|dbj|BAK00783.1|(401-517:519)	763	0.9432752081628724
gi|302819468|ref|XP_002991404.1|(429-541:541)	937	0.532505336382943
gi|255550958|ref|XP_002516527.1|(439-550:550)	15	0.4359782812987353
gi|345484423|ref|XP_001603993.2|(310-429:442)	872	0.03741453198162925
gi|170584700|ref|XP_001897132.1|(318-425:444)	269	0.5393966227856469
gi|226469810|emb|CAX70186.1|(459-576:581)	22	0.7665570017007298
gi|307176791|gb|EFN66188.1|(282-410:412)	762	0.2352248342135692
gi|380024579|ref|XP_003696072.1|(278-403:406)	463	0.7278478687284545
gi|168028923|ref|XP_001766976.1|(383-502:502)	833	0.022079900830905497
gi|357136387|ref|XP_003569786.1|(409-527:528)	303	0.6668086302958853
gi|358333500|dbj|GAA33019.2|(488-603:610)	529	0.559444811610454
gi|168044472|ref|XP_001774705.1|(382-490:493)	266	0.02925943339768511
gi|307192272|gb|EFN75562.1|(283-407:418)	338	0.725080457151436
gi|383860909|ref|XP_003705930.1|(286-406:407)	961	0.47466757923988045
gi|157108632|ref|XP_001650320.1|(247-361:460)	602	0.3186376773297793
gi|157108634|ref|XP_001650321.1|(295-427:442)	749	0.1300126636382637
gi|158287039|ref|XP_309090.4|(346-509:512)	576	0.757269334793623
gi|193697835|ref|XP_001945575.1|	232	0.40418894381883774
gi|170035122|ref|XP_001845420.1|(347-464:557)	69	0.3264305982088833
gi|194742249|ref|XP_001953618.1|(382-508:520)	354	0.8747988885308104
gi|195054204|ref|XP_001994016.1|(533-649:671)	616	0.9760957793367206
gi|167395029|ref|XP_001741193.1|(266-378:379)	221	0.034375556848711186
gi|302834545|ref|XP_002948835.1|(426-561:594)	885	0.7784616491389452
gi|341884177|gb|EGT40112.1|(267-383:402)	671	0.2971166206565694
gi|308477043|ref|XP_003100736.1|(224-377:391)	831	0.22185280132565077
gi|71992013|ref|NP_502300.2|(252-388:414)	405	0.3031014461988375
gi|224369546|ref|YP_002603710.1|(44-151:152)	580	0.8741490252545938
gi|320354665|ref|YP_004196004.1|(34-144:145)	134	0.4038946159238118
gi|156389263|ref|XP_001634911.1|(19-181:182)	920	0.42724103871969055
gi|376296879|ref|YP_005168109.1|(26-147:149)	251	0.34525931723284575
gi|268578087|ref|XP_002644026.1|(21-152:222)	226	0.5732451317759542
gi|317151780|ref|YP_004119828.1|(48-151:153)	868	0.9626031493514383
gi|167538387|ref|XP_001750858.1|	808	0.2178947873442022
gi|239907062|ref|YP_002953803.1|(34-149:157)	272	0.5858042081425399
gi|242554334|gb|ACS93500.1|(20-171:171)	912	0.6328904865801621
gi|308494999|ref|XP_003109688.1|(21-153:155)	293	0.14979946038360792
gi|303247292|ref|ZP_07333566.1|(40-154:155)	39	0.7698201677486415
gi|190194301|ref|NP_001121712.1|(22-165:166)	107	0.25068084209556274
gi|386826251|ref|ZP_10113358.1|(24-133:136)	36	0.10700418721765959
gi|170587008|ref|XP_001898271.1|	307	0.8945366213365399
gi|340059481|emb|CCC53866.1|(6-142:335)	780	0.7836642927388988
gi|261335291|emb|CBH18285.1|	176	0.04253137039718857
gi|395516512|ref|XP_003762431.1|(357-485:485)	267	0.2564081807089107
gi|390346075|ref|XP_001191267.2|(252-392:392)	80	0.6760945393969325
gi|260804829|ref|XP_002597290.1|(305-423:431)	982	0.3944709922636135
gi|212721828|ref|NP_001132097.1|(448-564:564)	135	0.8676981754148837
gi|321459753|gb|EFX70803.1|(333-449:455)	707	0.4280427911395296
gi|296081564|emb|CBI20569.3|(437-548:548)	879	0.30664461810653454
gi|356510047|ref|XP_003523752.1|(429-541:543)	404	0.8329121361263447
gi|357436307|ref|XP_003588429.1|(445-556:556)	747	0.12445074165490844
gi|3643608|gb|AAC42255.1|(791-902:902)	498	0.905869585153646
gi|196000953|ref|XP_002110344.1|(326-441:441)	544	0.906506484238046
gi|357626135|gb|EHJ76333.1|(286-395:425)	632	0.48336321313819963
gi|242015456|ref|XP_002428369.1|(300-407:419)	762	0.1956215053844732
gi|324505246|gb|ADY42257.1|(267-392:403)	2	0.424059077619358
gi|91087901|ref|XP_970608.1|(296-411:412)	50	0.28982152956802176
gi|168046713|ref|XP_001775817.1|(371-483:487)	930	0.7518050638200037
gi|326502786|dbj|BAJ99021.1|(421-539:542)	601	0.5194881083393753
gi|172087164|ref|XP_001913124.1|(319-453:469)	853	0.12402460384393477
gi|218189034|gb|EEC71461.1|(427-535:535)	275	0.26089325455266454
gi|168049138|ref|XP_001777021.1|(556-724:727)	937	0.8364920468872137
gi|193659760|ref|XP_001947686.1|(297-420:435)	499	0.009779970065858623
gi|384246473|gb|EIE19963.1|(289-408:412)	89	0.2586579003884929
gi|170035120|ref|XP_001845419.1|(153-277:282)	414	0.6619984217961872
gi|255079226|ref|XP_002503193.1|(288-424:515)	812	0.04145992967711676
gi|312378994|gb|EFR25413.1|(263-392:739)	247	0.4756056237420674
gi|299116408|emb|CBN74673.1|(389-500:593)	980	0.7580308640448152
gi|348671104|gb|EGZ10925.1|(190-355:366)	403	0.9194256438008394
gi|326436511|gb|EGD82081.1|(279-406:502)	276	0.6851855535621684
gi|219113479|ref|XP_002186323.1|(407-544:550)	622	0.36120548126061913
gi|144897803|emb|CAM74667.1|(20-124:124)	111	0.0956312859040992
gi|268536660|ref|XP_002633465.1|(249-385:399)	331	0.2506992437282616
gi|258404839|ref|YP_003197581.1|(51-156:157)	297	0.9421441161841398
gi|158520641|ref|YP_001528511.1|(51-158:159)	583	0.41863579235748616
gi|298530021|ref|ZP_07017423.1|(16-135:135)	889	0.6322743001787384
gi|374301386|ref|YP_005053025.1|(37-149:149)	563	0.18467533921223256
gi|242279995|ref|YP_002992124.1|(28-136:136)	700	0.6346290650116355
gi|325185287|emb|CCA19775.1|(723-841:845)	135	0.5038305220323797
gi|389581165|ref|ZP_10171192.1|(21-131:131)	679	0.908939656467579
gi|256830937|ref|YP_003159665.1|(26-133:134)	733	0.44457899567746884
gi|83311575|ref|YP_421839.1|(10-125:128)	142	0.16083943970812664
gi|196010541|ref|XP_002115135.1|(27-150:184)	200	0.2704655540921662
gi|300122035|emb|CBK22609.2|(1-88:138)	179	0.5042467596134472
gi|386287347|ref|ZP_10064520.1|(11-125:125)	798	0.6199393976933238
gi|357608700|gb|EHJ66103.1|(31-158:160)	249	0.8000207608353469
gi|348514097|ref|XP_003444577.1|(52-194:196)	884	0.3087150069600142
gi|193713852|ref|XP_001947921.1|(34-174:182)	820	0.8312518154272571
gi|341903503|gb|EGT59438.1|(21-155:157)	204	0.7711231255930112
gi|262199683|ref|YP_003270892.1|	377	0.9982207249974444
gi|392410771|ref|YP_006447378.1|	987	0.9562627738767155
gi|393911965|gb|EFO23004.2|(21-148:148)	593	0.8260022294044997
gi|390337279|ref|XP_784157.3|(21-184:186)	987	0.433324361366081
gi|198426457|ref|XP_002127651.1|(23-168:169)	349	0.635037747730855
gi|260788081|ref|XP_002589079.1|(10-152:153)	388	0.24234290626939292
gi|170059958|ref|XP_001865589.1|(43-190:190)	946	0.012669140449368066
gi|321465278|gb|EFX76280.1|(50-202:202)	729	0.8414729896614199
gi|196002013|ref|XP_002110874.1|(271-338:367)	78	0.8188906821084213
gi|343475663|emb|CCD12998.1|(22-147:190)	130	0.8118628809441562
gi|239907063|ref|YP_002953804.1|(62-168:170)	130	0.9004572343541161
gi|303247294|ref|ZP_07333568.1|(46-155:156)	856	0.8025030314573987
gi|386392225|ref|ZP_10077006.1|(39-151:152)	442	0.11010680652076088
gi|327266136|ref|XP_003217862.1|(302-426:447)	150	0.19535388879076065
gi|67484620|ref|XP_657530.1|(287-414:414)	846	0.6782089390339965
gi|313233354|emb|CBY24468.1|(14-102:105)	230	0.3001474687195502
gi|256053106|ref|XP_002570048.1|(466-575:587)	523	0.2651571210802145
gi|308812610|ref|XP_003083612.1|(78-210:264)	533	0.03409220715080308
gi|312074090|ref|XP_003139814.1|(290-412:433)	615	0.027170080281878506
gi|168023320|ref|XP_001764186.1|(358-454:461)	924	0.7879876666375725
gi|168049618|ref|XP_001777259.1|(364-460:468)	716	0.5734029307649561
gi|195499669|ref|XP_002097048.1|(435-564:588)	611	0.13651792936417706
gi|23013328|ref|ZP_00053236.1|	555	0.2557659444330316
gi|356518364|ref|XP_003527849.1|(241-360:363)	840	0.42927707204941956
gi|303247293|ref|ZP_07333567.1|(35-141:144)	938	0.1026184472731484
gi|348683830|gb|EGZ23645.1|(136-231:452)	129	0.7099126738342787
gi|212528782|ref|XP_002144548.1|(366-503:559)	266	0.9757277400452187
gi|301107518|ref|XP_002902841.1|	857	0.3060093787432776
gi|301114931|ref|XP_002999235.1|	369	0.17545258327313695
gi|118783727|ref|XP_001230896.1|(31-181:181)	168	0.3675831173104902
gi|378734194|gb|EHY60653.1|(94-213:334)	519	0.2738085305022082
gi|320165626|gb|EFW42525.1|(122-233:233)	448	0.5528339958147709
gi|296828132|ref|XP_002851280.1|(30-157:206)	290	0.944421717996767
gi|345493840|ref|XP_003427162.1|(33-174:174)	631	0.5778862819634352
gi|322817647|gb|EFZ25311.1|(29-190:210)	829	0.0727615704500506
gi|358256253|dbj|GAA57736.1|(1-128:136)	416	0.31355955852376516
gi|67536738|ref|XP_662143.1|(17-117:119)	834	0.12077663487114176
gi|171676473|ref|XP_001903189.1|(52-184:249)	227	0.2722480505856184
gi|365990708|ref|XP_003672183.1|(90-187:194)	406	0.5634709875525395
gi|198418424|ref|XP_002120620.1|(13-121:131)	929	0.9984775322322214
gi|121715202|ref|XP_001275210.1|(22-160:235)	564	0.8425252309194157
gi|226532038|ref|NP_001151836.1|(12-110:116)	939	0.5138969986938753
gi|302421804|ref|XP_003008732.1|(94-197:296)	529	0.44532770759697793
gi|237834039|ref|XP_002366317.1|(1-114:130)	195	0.19705565262564928
gi|324536444|gb|ADY49464.1|(9-106:134)	496	0.787917095208242
gi|372464835|emb|CCF59112.1|(46-151:154)	679	0.511211970702372
