ID	Artificial_Param
XP_047304210.1|	209
gi|198436292|ref|XP_002127932.1|(382-524:541)	998
gi|224088992|ref|XP_002308593.1|(424-536:549)	39
gi|320167832|gb|EFW44731.1|(423-533:548)	833
gi|391346938|ref|XP_003747722.1|(246-359:385)	178
gi|357128733|ref|XP_003566024.1|(426-542:543)	422
gi|326928162|ref|XP_003210250.1|(334-462:462)	945
gi|224066643|ref|XP_002186999.1|(318-446:446)	764
gi|345308117|ref|XP_001506395.2|(280-408:408)	883
gi|51591891|ref|NP_001003996.1|(305-431:431)	321
gi|56118478|ref|NP_001008192.1|(318-447:447)	979
gi|47229580|emb|CAG06776.1|(316-442:443)	942
gi|348507942|ref|XP_003441514.1|(305-433:433)	789
gi|291221050|ref|XP_002730537.1|(397-511:520)	713
gi|241651478|ref|XP_002410310.1|(291-407:409)	632
gi|302819468|ref|XP_002991404.1|(429-541:541)	278
gi|255550958|ref|XP_002516527.1|(439-550:550)	216
gi|345484423|ref|XP_001603993.2|(310-429:442)	489
gi|170584700|ref|XP_001897132.1|(318-425:444)	264
gi|226469810|emb|CAX70186.1|(459-576:581)	192
gi|307176791|gb|EFN66188.1|(282-410:412)	609
gi|380024579|ref|XP_003696072.1|(278-403:406)	389
gi|168028923|ref|XP_001766976.1|(383-502:502)	104
gi|357136387|ref|XP_003569786.1|(409-527:528)	928
gi|358333500|dbj|GAA33019.2|(488-603:610)	822
gi|168044472|ref|XP_001774705.1|(382-490:493)	392
gi|307192272|gb|EFN75562.1|(283-407:418)	498
gi|383860909|ref|XP_003705930.1|(286-406:407)	239
gi|157108632|ref|XP_001650320.1|(247-361:460)	453
gi|157108634|ref|XP_001650321.1|(295-427:442)	439
gi|158287039|ref|XP_309090.4|(346-509:512)	955
gi|193697835|ref|XP_001945575.1|	349
gi|170035122|ref|XP_001845420.1|(347-464:557)	414
gi|194742249|ref|XP_001953618.1|(382-508:520)	914
gi|195054204|ref|XP_001994016.1|(533-649:671)	239
gi|167395029|ref|XP_001741193.1|(266-378:379)	961
gi|302834545|ref|XP_002948835.1|(426-561:594)	597
gi|341884177|gb|EGT40112.1|(267-383:402)	560
gi|308477043|ref|XP_003100736.1|(224-377:391)	126
gi|71992013|ref|NP_502300.2|(252-388:414)	124
gi|224369546|ref|YP_002603710.1|(44-151:152)	94
gi|320354665|ref|YP_004196004.1|(34-144:145)	769
gi|156389263|ref|XP_001634911.1|(19-181:182)	25
gi|376296879|ref|YP_005168109.1|(26-147:149)	93
gi|268578087|ref|XP_002644026.1|(21-152:222)	283
gi|317151780|ref|YP_004119828.1|(48-151:153)	150
gi|167538387|ref|XP_001750858.1|	377
gi|239907062|ref|YP_002953803.1|(34-149:157)	828
gi|242554334|gb|ACS93500.1|(20-171:171)	67
gi|308494999|ref|XP_003109688.1|(21-153:155)	31
gi|303247292|ref|ZP_07333566.1|(40-154:155)	303
gi|190194301|ref|NP_001121712.1|(22-165:166)	99
gi|386826251|ref|ZP_10113358.1|(24-133:136)	318
gi|170587008|ref|XP_001898271.1|	210
gi|340059481|emb|CCC53866.1|(6-142:335)	194
gi|261335291|emb|CBH18285.1|	618
gi|395516512|ref|XP_003762431.1|(357-485:485)	378
gi|390346075|ref|XP_001191267.2|(252-392:392)	315
gi|260804829|ref|XP_002597290.1|(305-423:431)	400
gi|212721828|ref|NP_001132097.1|(448-564:564)	516
gi|321459753|gb|EFX70803.1|(333-449:455)	616
gi|296081564|emb|CBI20569.3|(437-548:548)	143
gi|356510047|ref|XP_003523752.1|(429-541:543)	939
gi|357436307|ref|XP_003588429.1|(445-556:556)	474
gi|3643608|gb|AAC42255.1|(791-902:902)	979
