Sequence_ID	Category_1
PKN60125.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|Deltaproteobacteria|Deltaproteobacteria	group4
PHX78185.1_#1"1"|Bacteria|Planctomycetes|Planctomycetia|Planctomycetales|Planctomycetaceae|Planctomycetaceae	group2
OYY52705.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Polaromonas|Polaromonas	group5
RCL36828.1_#1"1"|Bacteria|Verrucomicrobia|Opitutae|Puniceicoccales|Puniceicoccaceae|Puniceicoccaceae	group2
WP_106608680.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Shimia|Shimia	group1
WP_015471260.1_#1"1"|Bacteria|Proteobacteria|Oligoflexia|Bdellovibrionales|Bdellovibrio|Bdellovibrio	group3
OQY30225.1_#1"1"|Bacteria|Candidatus	group7
WP_018974549.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Rudaea|Rudaea	group4
EAY62426.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderia|Burkholderia	group3
WP_090721560.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Nitrosomonas|Nitrosomonas	group3
WP_076939831.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Serratia|Serratia	group3
RKX23051.1_#1"1"|Bacteria|candidate	group1
WP_085051622.1_#1"1"|Bacteria|Nitrospirae|na|na|Nitrospirae|Nitrospirae	group1
WP_085544310.1_#1"1"|Bacteria|Synergistetes|Synergistia|Synergistales|Dethiosulfovibrio|Dethiosulfovibrio	group7
WP_105244908.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Psychrobacter|Psychrobacter	group4
OLE57625.1_#1"1"|Bacteria|Chloroflexi|na|na|Chloroflexi|Chloroflexi	group2
PIE52739.1_#1"1"|Bacteria|Candidatus	group7
PLX77716.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales|Desulfuromonas|Desulfuromonas	group1
WP_008487356.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Idiomarina|Idiomarina	group5
WP_037015677.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiales|Rhizobiales	group3
WP_016341329.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Idiomarina|Idiomarina	group5
WP_143151824.1_#1"1"|Bacteria|Fibrobacteres|Fibrobacteria|Fibrobacterales|Fibrobacter|Fibrobacter	group6
WP_105298020.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Apibacter|Apibacter	group3
WP_091458775.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Giesbergeria|Giesbergeria	group2
